timepoint,link_key,tt_sd,s,period,traveltime,counts
1,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,21.91715942882648,10777.882943668772
1,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,3.9721044208919087,17754.40247491877
1,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,13.113518109551578,7641.856576481272
1,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,2.7726458218013326,12566.853646793772
1,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,2.817000737420229,15885.461068668772
1,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,25.206712117425113,11788.902474918772
1,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,20.420255055657535,10534.679818668772
1,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,13.713780751458316,8873.405404606272
1,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,15.474975934258609,9693.732553043772
1,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,18.76522194408527,25691.01380304377
1,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,42.15172897838703,12964.134896793772
1,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,4.119512906304506,18602.66419366877
1,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,14.116336217156558,20860.97474054377
1,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,24.219199528924136,10728.140756168772
1,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,22.37812363170734,10798.771615543772
1,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,3.8678506519710103,7870.391732731272
1,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,3.3405336048518697,20471.85950616877
1,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,19.593200078240542,8189.696420231272
1,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,12.43219505809894,12115.419076481272
1,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,12.728762021294742,11204.467904606272
1,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,2.097062697640566,23747.71302179377
1,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,2.763782372704653,8566.822396793772
1,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,4.177829137078432,20943.17005304377
1,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,3.825880875817446,17481.94934991877
1,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,4.362490048638491,7630.610482731272
1,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,11.04846703075519,8682.626107731272
1,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,4.818877091637758,26425.84388116877
1,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,6.229137292138247,6475.602670231272
1,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,24.63253151439777,10167.869271793772
1,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,11.92540966533771,8266.704232731272
1,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,14.320915570489078,8228.286263981272
1,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,2.6351667549525777,6207.315560856272
1,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,41.919474950066714,14260.365365543772
1,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,8.548149457207828,17530.43567804377
1,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,19.405476918450503,10010.572396793772
1,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,13.940209737054019,12544.001107731272
1,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,41.62559448742023,13431.844857731272
1,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.823618283501772,6751.354135075022
1,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,11.293301930657535,8755.037240543772
1,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,13.549906125298648,12057.844857731272
1,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,71.98602615856281,15964.091928043772
1,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,13.423121800652652,10120.688607731272
1,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,2.233879914513735,5084.181771793772
2,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.301306743617099,10708.26222646228
2,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.274103660578769,7139.081562399781
2,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.269603748316806,5649.645038962281
2,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,9.631171245570224,7300.362812399781
2,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,3.57649805068497,19039.53273427478
2,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.33518888473038,9158.09035146228
2,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.281564731593173,8565.25441396228
2,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.326968688960116,22485.28468739978
2,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.3558638286543303,12342.86964833728
2,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,10.763219852442782,6908.710956931031
2,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,2.0542566966963225,21831.31398427478
2,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,20.85024263381485,10704.22999989978
2,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,4.784911651606601,8311.40578114978
2,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,40.102489490504304,12227.48878896228
2,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,8.757137317652743,7797.741718649781
2,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,6.523010749812167,9214.09914052478
2,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.30443002700333,16233.98390614978
2,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.348329801554721,16124.31984364978
2,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,87.69594957351212,19373.31789052478
2,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,5.622430820460361,12150.89210927478
2,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,24.942455310816804,8271.89601552478
2,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,6.573386688227695,5874.207050681031
2,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,69.76591875075822,29761.62453114978
2,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,24.372802753443757,8188.257343649781
2,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,2.803840179438632,13741.00050771228
2,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,20.216718692774812,34163.993671774784
2,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,43.956466693873445,26163.22804677478
2,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,23.309703845973054,27783.36281239978
2,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,30.662712116236726,11811.93312489978
2,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,16.337076206202546,7471.554218649781
2,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,97.18978502273087,14797.04152333728
2,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,14.283639926905673,18308.89601552478
2,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,99.46869279860978,14892.87355458728
2,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,21.441268939967195,10632.06203114978
2,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,3.496213932032626,17608.58156239978
2,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,12.637627620692294,7496.035663962281
2,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,2.29675533294205,12421.03273427478
2,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,2.3411102485609465,15739.64015614978
2,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,24.730821628565828,11643.08156239978
2,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,19.94436456679825,10388.85890614978
2,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,13.237890262599032,8727.58449208728
2,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,14.999085445399325,9547.91164052478
2,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,18.289331455225984,25545.19289052478
2,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,41.67583848952774,12818.31398427478
2,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,3.643622417445224,18456.84328114978
2,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,13.640445728297275,20715.15382802478
2,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,23.74330904006485,10582.31984364978
2,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,21.902233142848054,10652.95070302478
2,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,3.3919601631117278,7724.570820212281
2,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,2.864643115992587,20326.03859364978
2,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,19.117309589381257,8043.875507712281
2,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,11.956304569239657,11969.59816396228
2,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,12.252871532435458,11058.64699208728
2,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,1.6211722087812834,23601.89210927478
2,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,2.2878918838453703,8421.00148427478
2,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,3.7019386482191496,20797.34914052478
2,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,3.3499903869581633,17336.12843739978
2,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,3.8865995597792082,7484.789570212281
2,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,10.572576541895907,8536.80519521228
2,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,4.342986602778476,26280.02296864978
2,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,5.753246803278964,6329.781757712281
2,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,24.156641025538484,10022.04835927478
2,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,11.449519176478427,8120.883320212281
2,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,13.845025081629794,8082.465351462281
2,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,2.159276266093295,6061.494648337281
2,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,41.44358446120743,14114.54445302478
2,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,8.072258968348544,17384.61476552478
2,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,18.929586429591218,9864.75148427478
2,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,13.464319248194736,12398.18019521228
2,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,41.149703998560945,13286.02394521228
2,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.3477277946424895,6605.533222556031
2,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,10.817411441798251,8609.21632802478
2,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,13.074015636439364,11912.02394521228
2,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,71.51013566970353,15818.27101552478
2,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,12.947231311793368,9974.86769521228
2,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,1.7579894256544524,4938.360859274781
3,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.194786108685282,11662.901938131195
3,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.1675830256469517,8093.721274068695
3,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.163083113384989,6604.284750631195
3,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,9.524650610638407,8255.002524068695
3,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,3.469977415753153,19994.172445943695
3,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.228668249798563,10112.730063131195
3,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.175044096661356,9519.894125631195
3,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.220448054028299,23439.924399068695
3,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.2493431937225132,13297.509360006195
3,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,10.656699217510965,7863.350668599945
3,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,1.9477360617645054,22785.953695943695
3,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,20.743721998883036,11658.869711568695
3,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,4.678391016674784,9266.045492818695
3,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,39.995968855572485,13182.128500631195
3,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,8.650616682720926,8752.381430318695
3,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,6.41649011488035,10168.738852193695
3,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.197909392071512,17188.623617818695
3,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.2418091666229039,17078.959555318695
3,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,87.5894289385803,20327.957602193695
3,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,5.5159101855285435,13105.531820943695
3,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,24.83593467588499,9226.535727193695
3,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,6.4668660532958775,6828.846762349945
3,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,69.65939811582639,30716.264242818695
3,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,24.266282118511942,9142.897055318695
3,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,2.697319544506815,14695.640219381195
3,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,20.110198057842997,35118.633383443695
3,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,43.849946058941626,27117.867758443695
3,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,23.20318321104124,28738.002524068695
3,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,30.55619148130491,12766.572836568695
3,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,16.23055557127073,8426.193930318695
3,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,97.08326438779905,15751.681235006195
3,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,14.177119291973856,19263.535727193695
3,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,99.36217216367795,15847.513266256195
3,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,21.33474830503538,11586.701742818695
3,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,3.389693297100809,18563.221274068695
3,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,12.531106985760477,8450.675375631195
3,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,2.190234698010233,13375.672445943695
3,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,2.2345896136291294,16694.279867818695
3,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,24.624300993634012,12597.721274068695
3,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,19.837843931866434,11343.498617818695
3,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,13.131369627667215,9682.224203756195
3,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,14.892564810467508,10502.551352193695
3,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,18.18281082029417,26499.832602193695
3,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,41.56931785459592,13772.953695943695
3,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,3.537101782513407,19411.482992818695
3,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,13.533925093365458,21669.793539693695
3,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,23.636788405133036,11536.959555318695
3,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,21.79571250791624,11607.590414693695
3,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,3.2854395281799107,8679.210531881195
3,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,2.75812248106077,21280.678305318695
3,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,19.010788954449442,8998.515219381195
3,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,11.84978393430784,12924.237875631195
3,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,12.146350897503641,12013.286703756195
3,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,1.5146515738494664,24556.531820943695
3,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,2.1813712489135533,9375.641195943695
3,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,3.5954180132873326,21751.988852193695
3,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,3.2434697520263462,18290.768149068695
3,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,3.780078924847391,8439.429281881195
3,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,10.46605590696409,9491.444906881195
3,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,4.236465967846659,27234.662680318695
3,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,5.646726168347147,7284.421469381195
3,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,24.05012039060667,10976.688070943695
3,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,11.34299854154661,9075.523031881195
3,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,13.738504446697977,9037.105063131195
3,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,2.052755631161478,7016.134360006195
3,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,41.33706382627561,15069.184164693695
3,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,7.965738333416727,18339.254477193695
3,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,18.823065794659403,10819.391195943695
3,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,13.357798613262919,13352.819906881195
3,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,41.043183363629126,14240.663656881195
3,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.241207159710672,7560.172934224945
3,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,10.710890806866434,9563.856039693695
3,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,12.967495001507547,12866.663656881195
3,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,71.4036150347717,16772.910727193695
3,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,12.840710676861551,10929.507406881195
3,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,1.6514687907226353,5893.000570943695
4,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,6.782501931021346,10892.383491659859
4,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,4.755298847983016,7323.202827597359
4,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,6.750798935721053,5833.766304159859
4,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,11.112366432974472,7484.484077597359
4,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,5.057693238089217,19223.65399947236
4,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,4.816384072134627,9342.211616659859
4,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,4.76275991899742,8749.375679159859
4,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,6.808163876364364,22669.40595259736
4,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,2.8370590160585776,12526.990913534859
4,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,12.24441503984703,7092.832222128609
4,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,3.5354518841005698,22015.43524947236
4,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,22.3314378212191,10888.351265097359
4,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,6.266106839010848,8495.527046347359
4,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,41.58368467790855,12411.610054159859
4,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,10.238332505056992,7981.862983847359
4,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,8.004205937216415,9398.220405722359
4,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,13.785625214407577,16418.10517134736
4,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,2.829524988958968,16308.441108847359
4,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,89.17714476091636,19557.43915572236
4,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,7.103626007864608,12335.013374472359
4,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,26.423650498221054,8456.017280722359
4,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,8.054581875631943,6058.328315878609
4,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,71.24711393816246,29945.74579634736
4,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,25.853997940848007,8372.378608847359
4,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,4.285035366842879,13925.121772909859
4,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,21.697913880179062,34348.11493697236
4,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,45.43766188127769,26347.34931197236
4,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,24.790899033377304,27967.48407759736
4,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,32.14390730364097,11996.054390097359
4,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,17.818271393606796,7655.675483847359
4,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,98.67098021013511,14981.162788534859
4,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,15.764835114309921,18493.01728072236
4,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,100.94988798601402,15076.994819784859
4,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,22.922464127371445,10816.183296347359
4,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,4.9774091194368735,17792.70282759736
4,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,14.118822808096542,7680.156929159859
4,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,3.7779505203462973,12605.153999472359
4,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,3.822305435965194,15923.761421347359
4,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,26.212016815970077,11827.202827597359
4,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,21.4255597542025,10572.980171347359
4,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,14.71908545000328,8911.705757284859
4,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,16.480280632803574,9732.032905722359
4,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,19.770526642630234,25729.31415572236
4,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,43.15703367693199,13002.435249472359
4,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,5.124817604849471,18640.96454634736
4,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,15.121640915701523,20899.27509322236
4,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,25.2245042274691,10766.441108847359
4,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,23.383428330252304,10837.071968222359
4,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,4.873155350515975,7908.692085409859
4,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,4.345838303396834,20510.15985884736
4,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,20.598504776785507,8227.996772909859
4,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,13.437499756643906,12153.719429159859
4,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,13.734066719839706,11242.768257284859
4,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,3.1023673961855307,23786.01337447236
4,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,3.7690870712496176,8605.122749472359
4,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,5.183133835623397,20981.47040572236
